Course Projections for Current Semester:
Snapshot Date: 2024-08-31
Course: CS120G | Enrollment: 54 | Capacity: 278 | Projected for 25%: 54
Course: CS120G | Enrollment: 54 | Capacity: 278 | Projected for 50%: 24
Course: CS120G | Enrollment: 54 | Capacity: 278 | Projected for 75%: 54
Course: CS120G | Enrollment: 54 | Capacity: 278 | Projected for 100%: 54
Course: CS564 | Enrollment: 142 | Capacity: 310 | Projected for 25%: 25
Course: CS564 | Enrollment: 142 | Capacity: 310 | Projected for 50%: 13
Course: CS564 | Enrollment: 142 | Capacity: 310 | Projected for 75%: 25
Course: CS564 | Enrollment: 142 | Capacity: 310 | Projected for 100%: 25
Course: CS441 | Enrollment: 10 | Capacity: 53 | Projected for 25%: 7
Course: CS441 | Enrollment: 10 | Capacity: 53 | Projected for 50%: 3
Course: CS441 | Enrollment: 10 | Capacity: 53 | Projected for 75%: 7
Course: CS441 | Enrollment: 10 | Capacity: 53 | Projected for 100%: 7
Course: CS562 | Enrollment: 234 | Capacity: 254 | Projected for 25%: 16
Course: CS562 | Enrollment: 234 | Capacity: 254 | Projected for 50%: 15
Course: CS562 | Enrollment: 234 | Capacity: 254 | Projected for 75%: 16
Course: CS562 | Enrollment: 234 | Capacity: 254 | Projected for 100%: 16
Course: CS726 | Enrollment: 8 | Capacity: 63 | Projected for 25%: 3
Course: CS726 | Enrollment: 8 | Capacity: 63 | Projected for 50%: 3
Course: CS726 | Enrollment: 8 | Capacity: 63 | Projected for 75%: 3
Course: CS726 | Enrollment: 8 | Capacity: 63 | Projected for 100%: 3
Course: CS569 | Enrollment: 12 | Capacity: 70 | Projected for 25%: 9
Course: CS569 | Enrollment: 12 | Capacity: 70 | Projected for 50%: 7
Course: CS569 | Enrollment: 12 | Capacity: 70 | Projected for 75%: 9
Course: CS569 | Enrollment: 12 | Capacity: 70 | Projected for 100%: 9
Course: CS580 | Enrollment: 27 | Capacity: 50 | Projected for 25%: 14
Course: CS580 | Enrollment: 27 | Capacity: 50 | Projected for 50%: 10
Course: CS580 | Enrollment: 27 | Capacity: 50 | Projected for 75%: 14
Course: CS580 | Enrollment: 27 | Capacity: 50 | Projected for 100%: 14
Course: CS699 | Enrollment: 4 | Capacity: 40 | Projected for 25%: 4
Course: CS699 | Enrollment: 4 | Capacity: 40 | Projected for 50%: 1
Course: CS699 | Enrollment: 4 | Capacity: 40 | Projected for 75%: 4
Course: CS699 | Enrollment: 4 | Capacity: 40 | Projected for 100%: 4
Course: CS733 | Enrollment: 42 | Capacity: 88 | Projected for 25%: 30
Course: CS733 | Enrollment: 42 | Capacity: 88 | Projected for 50%: 37
Course: CS733 | Enrollment: 42 | Capacity: 88 | Projected for 75%: 30
Course: CS733 | Enrollment: 42 | Capacity: 88 | Projected for 100%: 30
Course: CS455 | Enrollment: 39 | Capacity: 130 | Projected for 25%: 23
Course: CS455 | Enrollment: 39 | Capacity: 130 | Projected for 50%: 18
Course: CS455 | Enrollment: 39 | Capacity: 130 | Projected for 75%: 23
Course: CS455 | Enrollment: 39 | Capacity: 130 | Projected for 100%: 23
Course: CS697 | Enrollment: 5 | Capacity: 70 | Projected for 25%: 6
Course: CS697 | Enrollment: 5 | Capacity: 70 | Projected for 50%: 4
Course: CS697 | Enrollment: 5 | Capacity: 70 | Projected for 75%: 6
Course: CS697 | Enrollment: 5 | Capacity: 70 | Projected for 100%: 6
Course: CS698 | Enrollment: 0 | Capacity: 30 | Projected for 25%: 0
Course: CS698 | Enrollment: 0 | Capacity: 30 | Projected for 50%: 0
Course: CS698 | Enrollment: 0 | Capacity: 30 | Projected for 75%: 0
Course: CS698 | Enrollment: 0 | Capacity: 30 | Projected for 100%: 0
Course: CS695 | Enrollment: 46 | Capacity: 119 | Projected for 25%: 37
Course: CS695 | Enrollment: 46 | Capacity: 119 | Projected for 50%: 46
Course: CS695 | Enrollment: 46 | Capacity: 119 | Projected for 75%: 37
Course: CS695 | Enrollment: 46 | Capacity: 119 | Projected for 100%: 37
Course: CS330 | Enrollment: 111 | Capacity: 203 | Projected for 25%: 109
Course: CS330 | Enrollment: 111 | Capacity: 203 | Projected for 50%: 94
Course: CS330 | Enrollment: 111 | Capacity: 203 | Projected for 75%: 109
Course: CS330 | Enrollment: 111 | Capacity: 203 | Projected for 100%: 109
Course: CS734 | Enrollment: 10 | Capacity: 25 | Projected for 25%: 2
Course: CS734 | Enrollment: 10 | Capacity: 25 | Projected for 50%: 2
Course: CS734 | Enrollment: 10 | Capacity: 25 | Projected for 75%: 2
Course: CS734 | Enrollment: 10 | Capacity: 25 | Projected for 100%: 2
Course: CS153 | Enrollment: 57 | Capacity: 197 | Projected for 25%: 57
Course: CS153 | Enrollment: 57 | Capacity: 197 | Projected for 50%: 39
Course: CS153 | Enrollment: 57 | Capacity: 197 | Projected for 75%: 57
Course: CS153 | Enrollment: 57 | Capacity: 197 | Projected for 100%: 57
Course: CS395 | Enrollment: 0 | Capacity: 30 | Projected for 25%: 0
Course: CS395 | Enrollment: 0 | Capacity: 30 | Projected for 50%: 0
Course: CS395 | Enrollment: 0 | Capacity: 30 | Projected for 75%: 0
Course: CS395 | Enrollment: 0 | Capacity: 30 | Projected for 100%: 0
Course: CS791 | Enrollment: 1 | Capacity: 10 | Projected for 25%: 1
Course: CS791 | Enrollment: 1 | Capacity: 10 | Projected for 50%: 0
Course: CS791 | Enrollment: 1 | Capacity: 10 | Projected for 75%: 1
Course: CS791 | Enrollment: 1 | Capacity: 10 | Projected for 100%: 1
Course: CS151 | Enrollment: 339 | Capacity: 970 | Projected for 25%: 342
Course: CS151 | Enrollment: 339 | Capacity: 970 | Projected for 50%: 203
Course: CS151 | Enrollment: 339 | Capacity: 970 | Projected for 75%: 342
Course: CS151 | Enrollment: 339 | Capacity: 970 | Projected for 100%: 342
Course: CS390 | Enrollment: 74 | Capacity: 108 | Projected for 25%: 73
Course: CS390 | Enrollment: 74 | Capacity: 108 | Projected for 50%: 57
Course: CS390 | Enrollment: 74 | Capacity: 108 | Projected for 75%: 73
Course: CS390 | Enrollment: 74 | Capacity: 108 | Projected for 100%: 73
Course: CS270 | Enrollment: 75 | Capacity: 153 | Projected for 25%: 75
Course: CS270 | Enrollment: 75 | Capacity: 153 | Projected for 50%: 62
Course: CS270 | Enrollment: 75 | Capacity: 153 | Projected for 75%: 75
Course: CS270 | Enrollment: 75 | Capacity: 153 | Projected for 100%: 75
Course: CS422 | Enrollment: 26 | Capacity: 78 | Projected for 25%: 18
Course: CS422 | Enrollment: 26 | Capacity: 78 | Projected for 50%: 17
Course: CS422 | Enrollment: 26 | Capacity: 78 | Projected for 75%: 18
Course: CS422 | Enrollment: 26 | Capacity: 78 | Projected for 100%: 18
Course: CS665 | Enrollment: 86 | Capacity: 267 | Projected for 25%: 85
Course: CS665 | Enrollment: 86 | Capacity: 267 | Projected for 50%: 76
Course: CS665 | Enrollment: 86 | Capacity: 267 | Projected for 75%: 85
Course: CS665 | Enrollment: 86 | Capacity: 267 | Projected for 100%: 85
Course: CS541 | Enrollment: 10 | Capacity: 33 | Projected for 25%: 4
Course: CS541 | Enrollment: 10 | Capacity: 33 | Projected for 50%: 4
Course: CS541 | Enrollment: 10 | Capacity: 33 | Projected for 75%: 4
Course: CS541 | Enrollment: 10 | Capacity: 33 | Projected for 100%: 4
Course: CS826 | Enrollment: 8 | Capacity: 63 | Projected for 25%: 6
Course: CS826 | Enrollment: 8 | Capacity: 63 | Projected for 50%: 4
Course: CS826 | Enrollment: 8 | Capacity: 63 | Projected for 75%: 6
Course: CS826 | Enrollment: 8 | Capacity: 63 | Projected for 100%: 6
Course: CS668 | Enrollment: 0 | Capacity: 20 | Projected for 25%: 0
Course: CS668 | Enrollment: 0 | Capacity: 20 | Projected for 50%: 0
Course: CS668 | Enrollment: 0 | Capacity: 20 | Projected for 75%: 0
Course: CS668 | Enrollment: 0 | Capacity: 20 | Projected for 100%: 0
Course: CS822 | Enrollment: 23 | Capacity: 88 | Projected for 25%: 9
Course: CS822 | Enrollment: 23 | Capacity: 88 | Projected for 50%: 4
Course: CS822 | Enrollment: 23 | Capacity: 88 | Projected for 75%: 9
Course: CS822 | Enrollment: 23 | Capacity: 88 | Projected for 100%: 9
Course: CS315 | Enrollment: 61 | Capacity: 156 | Projected for 25%: 61
Course: CS315 | Enrollment: 61 | Capacity: 156 | Projected for 50%: 50
Course: CS315 | Enrollment: 61 | Capacity: 156 | Projected for 75%: 61
Course: CS315 | Enrollment: 61 | Capacity: 156 | Projected for 100%: 61
Course: CS312 | Enrollment: 47 | Capacity: 111 | Projected for 25%: 47
Course: CS312 | Enrollment: 47 | Capacity: 111 | Projected for 50%: 38
Course: CS312 | Enrollment: 47 | Capacity: 111 | Projected for 75%: 47
Course: CS312 | Enrollment: 47 | Capacity: 111 | Projected for 100%: 47
Course: CS433 | Enrollment: 5 | Capacity: 78 | Projected for 25%: 0
Course: CS433 | Enrollment: 5 | Capacity: 78 | Projected for 50%: 0
Course: CS433 | Enrollment: 5 | Capacity: 78 | Projected for 75%: 0
Course: CS433 | Enrollment: 5 | Capacity: 78 | Projected for 100%: 0
Course: CS555 | Enrollment: 39 | Capacity: 130 | Projected for 25%: 17
Course: CS555 | Enrollment: 39 | Capacity: 130 | Projected for 50%: 16
Course: CS555 | Enrollment: 39 | Capacity: 130 | Projected for 75%: 17
Course: CS555 | Enrollment: 39 | Capacity: 130 | Projected for 100%: 17
Course: CS432 | Enrollment: 23 | Capacity: 78 | Projected for 25%: 11
Course: CS432 | Enrollment: 23 | Capacity: 78 | Projected for 50%: 9
Course: CS432 | Enrollment: 23 | Capacity: 78 | Projected for 75%: 11
Course: CS432 | Enrollment: 23 | Capacity: 78 | Projected for 100%: 11
Course: CS795 | Enrollment: 16 | Capacity: 95 | Projected for 25%: 4
Course: CS795 | Enrollment: 16 | Capacity: 95 | Projected for 50%: 2
Course: CS795 | Enrollment: 16 | Capacity: 95 | Projected for 75%: 4
Course: CS795 | Enrollment: 16 | Capacity: 95 | Projected for 100%: 4
Course: CS550 | Enrollment: 81 | Capacity: 144 | Projected for 25%: 32
Course: CS550 | Enrollment: 81 | Capacity: 144 | Projected for 50%: 16
Course: CS550 | Enrollment: 81 | Capacity: 144 | Projected for 75%: 32
Course: CS550 | Enrollment: 81 | Capacity: 144 | Projected for 100%: 32
Course: CS833 | Enrollment: 42 | Capacity: 113 | Projected for 25%: 11
Course: CS833 | Enrollment: 42 | Capacity: 113 | Projected for 50%: 9
Course: CS833 | Enrollment: 42 | Capacity: 113 | Projected for 75%: 11
Course: CS833 | Enrollment: 42 | Capacity: 113 | Projected for 100%: 11
Course: CS834 | Enrollment: 10 | Capacity: 25 | Projected for 25%: 7
Course: CS834 | Enrollment: 10 | Capacity: 25 | Projected for 50%: 7
Course: CS834 | Enrollment: 10 | Capacity: 25 | Projected for 75%: 7
Course: CS834 | Enrollment: 10 | Capacity: 25 | Projected for 100%: 7
Snapshot Date: 2024-04-28
Course: CS251 | Enrollment: 207 | Capacity: 718 | Projected for 25%: 318
Course: CS251 | Enrollment: 207 | Capacity: 718 | Projected for 50%: 248
Course: CS251 | Enrollment: 207 | Capacity: 718 | Projected for 75%: 318
Course: CS251 | Enrollment: 207 | Capacity: 718 | Projected for 100%: 318
Course: CS252 | Enrollment: 74 | Capacity: 648 | Projected for 25%: 163
Course: CS252 | Enrollment: 74 | Capacity: 648 | Projected for 50%: 95
Course: CS252 | Enrollment: 74 | Capacity: 648 | Projected for 75%: 163
Course: CS252 | Enrollment: 74 | Capacity: 648 | Projected for 100%: 163
Course: CS491 | Enrollment: 0 | Capacity: 5 | Projected for 25%: 0
Course: CS491 | Enrollment: 0 | Capacity: 5 | Projected for 50%: 0
Course: CS491 | Enrollment: 0 | Capacity: 5 | Projected for 75%: 0
Course: CS491 | Enrollment: 0 | Capacity: 5 | Projected for 100%: 0
Course: CS492 | Enrollment: 0 | Capacity: 5 | Projected for 25%: 0
Course: CS492 | Enrollment: 0 | Capacity: 5 | Projected for 50%: 0
Course: CS492 | Enrollment: 0 | Capacity: 5 | Projected for 75%: 0
Course: CS492 | Enrollment: 0 | Capacity: 5 | Projected for 100%: 0
Course: CS411W | Enrollment: 118 | Capacity: 504 | Projected for 25%: 152
Course: CS411W | Enrollment: 118 | Capacity: 504 | Projected for 50%: 126
Course: CS411W | Enrollment: 118 | Capacity: 504 | Projected for 75%: 152
Course: CS411W | Enrollment: 118 | Capacity: 504 | Projected for 100%: 152
Course: CS367 | Enrollment: 0 | Capacity: 40 | Projected for 25%: 3
Course: CS367 | Enrollment: 0 | Capacity: 40 | Projected for 50%: 1
Course: CS367 | Enrollment: 0 | Capacity: 40 | Projected for 75%: 3
Course: CS367 | Enrollment: 0 | Capacity: 40 | Projected for 100%: 3
Course: CS368 | Enrollment: 0 | Capacity: 50 | Projected for 25%: 2
Course: CS368 | Enrollment: 0 | Capacity: 50 | Projected for 50%: 0
Course: CS368 | Enrollment: 0 | Capacity: 50 | Projected for 75%: 2
Course: CS368 | Enrollment: 0 | Capacity: 50 | Projected for 100%: 2
Course: CS522 | Enrollment: 16 | Capacity: 83 | Projected for 25%: 7
Course: CS522 | Enrollment: 16 | Capacity: 83 | Projected for 50%: 8
Course: CS522 | Enrollment: 16 | Capacity: 83 | Projected for 75%: 7
Course: CS522 | Enrollment: 16 | Capacity: 83 | Projected for 100%: 7
Course: CS761 | Enrollment: 30 | Capacity: 48 | Projected for 25%: 15
Course: CS761 | Enrollment: 30 | Capacity: 48 | Projected for 50%: 21
Course: CS761 | Enrollment: 30 | Capacity: 48 | Projected for 75%: 15
Course: CS761 | Enrollment: 30 | Capacity: 48 | Projected for 100%: 15
Course: CS129 | Enrollment: 0 | Capacity: 0 | Projected for 25%: 0
Course: CS129 | Enrollment: 0 | Capacity: 0 | Projected for 50%: 0
Course: CS129 | Enrollment: 0 | Capacity: 0 | Projected for 75%: 0
Course: CS129 | Enrollment: 0 | Capacity: 0 | Projected for 100%: 0
Course: CS263 | Enrollment: 0 | Capacity: 130 | Projected for 25%: 0
Course: CS263 | Enrollment: 0 | Capacity: 130 | Projected for 50%: 0
Course: CS263 | Enrollment: 0 | Capacity: 130 | Projected for 75%: 0
Course: CS263 | Enrollment: 0 | Capacity: 130 | Projected for 100%: 0
Course: CS260 | Enrollment: 34 | Capacity: 150 | Projected for 25%: 50
Course: CS260 | Enrollment: 34 | Capacity: 150 | Projected for 50%: 38
Course: CS260 | Enrollment: 34 | Capacity: 150 | Projected for 75%: 50
Course: CS260 | Enrollment: 34 | Capacity: 150 | Projected for 100%: 50
Course: CS381 | Enrollment: 68 | Capacity: 230 | Projected for 25%: 89
Course: CS381 | Enrollment: 68 | Capacity: 230 | Projected for 50%: 79
Course: CS381 | Enrollment: 68 | Capacity: 230 | Projected for 75%: 89
Course: CS381 | Enrollment: 68 | Capacity: 230 | Projected for 100%: 89
Course: CS261 | Enrollment: 19 | Capacity: 130 | Projected for 25%: 44
Course: CS261 | Enrollment: 19 | Capacity: 130 | Projected for 50%: 28
Course: CS261 | Enrollment: 19 | Capacity: 130 | Projected for 75%: 44
Course: CS261 | Enrollment: 19 | Capacity: 130 | Projected for 100%: 44
Course: CS776 | Enrollment: 5 | Capacity: 78 | Projected for 25%: 5
Course: CS776 | Enrollment: 5 | Capacity: 78 | Projected for 50%: 4
Course: CS776 | Enrollment: 5 | Capacity: 78 | Projected for 75%: 5
Course: CS776 | Enrollment: 5 | Capacity: 78 | Projected for 100%: 5
Course: CS898 | Enrollment: 5 | Capacity: 190 | Projected for 25%: 19
Course: CS898 | Enrollment: 5 | Capacity: 190 | Projected for 50%: 11
Course: CS898 | Enrollment: 5 | Capacity: 190 | Projected for 75%: 19
Course: CS898 | Enrollment: 5 | Capacity: 190 | Projected for 100%: 19
Course: CS532 | Enrollment: 16 | Capacity: 78 | Projected for 25%: 10
Course: CS532 | Enrollment: 16 | Capacity: 78 | Projected for 50%: 10
Course: CS532 | Enrollment: 16 | Capacity: 78 | Projected for 75%: 10
Course: CS532 | Enrollment: 16 | Capacity: 78 | Projected for 100%: 10
Course: CS895 | Enrollment: 11 | Capacity: 95 | Projected for 25%: 12
Course: CS895 | Enrollment: 11 | Capacity: 95 | Projected for 50%: 10
Course: CS895 | Enrollment: 11 | Capacity: 95 | Projected for 75%: 12
Course: CS895 | Enrollment: 11 | Capacity: 95 | Projected for 100%: 12
Course: CS533 | Enrollment: 3 | Capacity: 78 | Projected for 25%: 4
Course: CS533 | Enrollment: 3 | Capacity: 78 | Projected for 50%: 3
Course: CS533 | Enrollment: 3 | Capacity: 78 | Projected for 75%: 4
Course: CS533 | Enrollment: 3 | Capacity: 78 | Projected for 100%: 4
Course: CS896 | Enrollment: 0 | Capacity: 5 | Projected for 25%: 2
Course: CS896 | Enrollment: 0 | Capacity: 5 | Projected for 50%: 0
Course: CS896 | Enrollment: 0 | Capacity: 5 | Projected for 75%: 2
Course: CS896 | Enrollment: 0 | Capacity: 5 | Projected for 100%: 2
Course: CS497 | Enrollment: 0 | Capacity: 5 | Projected for 25%: 0
Course: CS497 | Enrollment: 0 | Capacity: 5 | Projected for 50%: 0
Course: CS497 | Enrollment: 0 | Capacity: 5 | Projected for 75%: 0
Course: CS497 | Enrollment: 0 | Capacity: 5 | Projected for 100%: 0
Course: CS410 | Enrollment: 132 | Capacity: 406 | Projected for 25%: 162
Course: CS410 | Enrollment: 132 | Capacity: 406 | Projected for 50%: 144
Course: CS410 | Enrollment: 132 | Capacity: 406 | Projected for 75%: 162
Course: CS410 | Enrollment: 132 | Capacity: 406 | Projected for 100%: 162
Course: CS495 | Enrollment: 3 | Capacity: 20 | Projected for 25%: 1
Course: CS495 | Enrollment: 3 | Capacity: 20 | Projected for 50%: 1
Course: CS495 | Enrollment: 3 | Capacity: 20 | Projected for 75%: 1
Course: CS495 | Enrollment: 3 | Capacity: 20 | Projected for 100%: 1
Course: CS891 | Enrollment: 0 | Capacity: 10 | Projected for 25%: 0
Course: CS891 | Enrollment: 0 | Capacity: 10 | Projected for 50%: 0
Course: CS891 | Enrollment: 0 | Capacity: 10 | Projected for 75%: 0
Course: CS891 | Enrollment: 0 | Capacity: 10 | Projected for 100%: 0
Course: CS417 | Enrollment: 60 | Capacity: 90 | Projected for 25%: 66
Course: CS417 | Enrollment: 60 | Capacity: 90 | Projected for 50%: 61
Course: CS417 | Enrollment: 60 | Capacity: 90 | Projected for 75%: 66
Course: CS417 | Enrollment: 60 | Capacity: 90 | Projected for 100%: 66
Course: CS418 | Enrollment: 17 | Capacity: 40 | Projected for 25%: 9
Course: CS418 | Enrollment: 17 | Capacity: 40 | Projected for 50%: 10
Course: CS418 | Enrollment: 17 | Capacity: 40 | Projected for 75%: 9
Course: CS418 | Enrollment: 17 | Capacity: 40 | Projected for 100%: 9
Course: CS899 | Enrollment: 17 | Capacity: 405 | Projected for 25%: 46
Course: CS899 | Enrollment: 17 | Capacity: 405 | Projected for 50%: 37
Course: CS899 | Enrollment: 17 | Capacity: 405 | Projected for 75%: 46
Course: CS899 | Enrollment: 17 | Capacity: 405 | Projected for 100%: 46
Course: CS350 | Enrollment: 110 | Capacity: 291 | Projected for 25%: 136
Course: CS350 | Enrollment: 110 | Capacity: 291 | Projected for 50%: 136
Course: CS350 | Enrollment: 110 | Capacity: 291 | Projected for 75%: 136
Course: CS350 | Enrollment: 110 | Capacity: 291 | Projected for 100%: 136
Course: CS471 | Enrollment: 57 | Capacity: 160 | Projected for 25%: 74
Course: CS471 | Enrollment: 57 | Capacity: 160 | Projected for 50%: 64
Course: CS471 | Enrollment: 57 | Capacity: 160 | Projected for 75%: 74
Course: CS471 | Enrollment: 57 | Capacity: 160 | Projected for 100%: 74
Course: CS300T | Enrollment: 39 | Capacity: 242 | Projected for 25%: 71
Course: CS300T | Enrollment: 39 | Capacity: 242 | Projected for 50%: 49
Course: CS300T | Enrollment: 39 | Capacity: 242 | Projected for 75%: 71
Course: CS300T | Enrollment: 39 | Capacity: 242 | Projected for 100%: 71
Course: CS469 | Enrollment: 1 | Capacity: 70 | Projected for 25%: 3
Course: CS469 | Enrollment: 1 | Capacity: 70 | Projected for 50%: 0
Course: CS469 | Enrollment: 1 | Capacity: 70 | Projected for 75%: 3
Course: CS469 | Enrollment: 1 | Capacity: 70 | Projected for 100%: 3
Course: CS620 | Enrollment: 24 | Capacity: 123 | Projected for 25%: 53
Course: CS620 | Enrollment: 24 | Capacity: 123 | Projected for 50%: 33
Course: CS620 | Enrollment: 24 | Capacity: 123 | Projected for 75%: 53
Course: CS620 | Enrollment: 24 | Capacity: 123 | Projected for 100%: 53
Course: CS467 | Enrollment: 9 | Capacity: 25 | Projected for 25%: 8
Course: CS467 | Enrollment: 9 | Capacity: 25 | Projected for 50%: 11
Course: CS467 | Enrollment: 9 | Capacity: 25 | Projected for 75%: 8
Course: CS467 | Enrollment: 9 | Capacity: 25 | Projected for 100%: 8
Course: CS500 | Enrollment: 7 | Capacity: 130 | Projected for 25%: 14
Course: CS500 | Enrollment: 7 | Capacity: 130 | Projected for 50%: 10
Course: CS500 | Enrollment: 7 | Capacity: 130 | Projected for 75%: 14
Course: CS500 | Enrollment: 7 | Capacity: 130 | Projected for 100%: 14
Course: CS464 | Enrollment: 96 | Capacity: 260 | Projected for 25%: 119
Course: CS464 | Enrollment: 96 | Capacity: 260 | Projected for 50%: 86
Course: CS464 | Enrollment: 96 | Capacity: 260 | Projected for 75%: 119
Course: CS464 | Enrollment: 96 | Capacity: 260 | Projected for 100%: 119
Course: CS465 | Enrollment: 20 | Capacity: 84 | Projected for 25%: 24
Course: CS465 | Enrollment: 20 | Capacity: 84 | Projected for 50%: 15
Course: CS465 | Enrollment: 20 | Capacity: 84 | Projected for 75%: 24
Course: CS465 | Enrollment: 20 | Capacity: 84 | Projected for 100%: 24
Course: CS861 | Enrollment: 30 | Capacity: 48 | Projected for 25%: 5
Course: CS861 | Enrollment: 30 | Capacity: 48 | Projected for 50%: 9
Course: CS861 | Enrollment: 30 | Capacity: 48 | Projected for 75%: 5
Course: CS861 | Enrollment: 30 | Capacity: 48 | Projected for 100%: 5
Course: CS462 | Enrollment: 145 | Capacity: 409 | Projected for 25%: 268
Course: CS462 | Enrollment: 145 | Capacity: 409 | Projected for 50%: 184
Course: CS462 | Enrollment: 145 | Capacity: 409 | Projected for 75%: 268
Course: CS462 | Enrollment: 145 | Capacity: 409 | Projected for 100%: 268
Course: CS463 | Enrollment: 55 | Capacity: 130 | Projected for 25%: 91
Course: CS463 | Enrollment: 55 | Capacity: 130 | Projected for 50%: 72
Course: CS463 | Enrollment: 55 | Capacity: 130 | Projected for 75%: 91
Course: CS463 | Enrollment: 55 | Capacity: 130 | Projected for 100%: 91
Course: CS624 | Enrollment: 23 | Capacity: 89 | Projected for 25%: 48
Course: CS624 | Enrollment: 23 | Capacity: 89 | Projected for 50%: 29
Course: CS624 | Enrollment: 23 | Capacity: 89 | Projected for 75%: 48
Course: CS624 | Enrollment: 23 | Capacity: 89 | Projected for 100%: 48
Course: CS229 | Enrollment: 0 | Capacity: 1 | Projected for 25%: 1
Course: CS229 | Enrollment: 0 | Capacity: 1 | Projected for 50%: 0
Course: CS229 | Enrollment: 0 | Capacity: 1 | Projected for 75%: 1
Course: CS229 | Enrollment: 0 | Capacity: 1 | Projected for 100%: 1
Course: CS625 | Enrollment: 21 | Capacity: 86 | Projected for 25%: 24
Course: CS625 | Enrollment: 21 | Capacity: 86 | Projected for 50%: 25
Course: CS625 | Enrollment: 21 | Capacity: 86 | Projected for 75%: 24
Course: CS625 | Enrollment: 21 | Capacity: 86 | Projected for 100%: 24
Course: CS361 | Enrollment: 63 | Capacity: 226 | Projected for 25%: 83
Course: CS361 | Enrollment: 63 | Capacity: 226 | Projected for 50%: 71
Course: CS361 | Enrollment: 63 | Capacity: 226 | Projected for 75%: 83
Course: CS361 | Enrollment: 63 | Capacity: 226 | Projected for 100%: 83
Course: CS480 | Enrollment: 16 | Capacity: 65 | Projected for 25%: 13
Course: CS480 | Enrollment: 16 | Capacity: 65 | Projected for 50%: 14
Course: CS480 | Enrollment: 16 | Capacity: 65 | Projected for 75%: 13
Course: CS480 | Enrollment: 16 | Capacity: 65 | Projected for 100%: 13
Course: CS468W | Enrollment: 0 | Capacity: 20 | Projected for 25%: 0
Course: CS468W | Enrollment: 0 | Capacity: 20 | Projected for 50%: 0
Course: CS468W | Enrollment: 0 | Capacity: 20 | Projected for 75%: 0
Course: CS468W | Enrollment: 0 | Capacity: 20 | Projected for 100%: 0
Course: CS876 | Enrollment: 5 | Capacity: 78 | Projected for 25%: 9
Course: CS876 | Enrollment: 5 | Capacity: 78 | Projected for 50%: 7
Course: CS876 | Enrollment: 5 | Capacity: 78 | Projected for 75%: 9
Course: CS876 | Enrollment: 5 | Capacity: 78 | Projected for 100%: 9
Course: CS115 | Enrollment: 10 | Capacity: 147 | Projected for 25%: 57
Course: CS115 | Enrollment: 10 | Capacity: 147 | Projected for 50%: 14
Course: CS115 | Enrollment: 10 | Capacity: 147 | Projected for 75%: 57
Course: CS115 | Enrollment: 10 | Capacity: 147 | Projected for 100%: 57
Course: CS355 | Enrollment: 65 | Capacity: 140 | Projected for 25%: 89
Course: CS355 | Enrollment: 65 | Capacity: 140 | Projected for 50%: 79
Course: CS355 | Enrollment: 65 | Capacity: 140 | Projected for 75%: 89
Course: CS355 | Enrollment: 65 | Capacity: 140 | Projected for 100%: 89
Course: CS595 | Enrollment: 3 | Capacity: 20 | Projected for 25%: 0
Course: CS595 | Enrollment: 3 | Capacity: 20 | Projected for 50%: 0
Course: CS595 | Enrollment: 3 | Capacity: 20 | Projected for 75%: 0
Course: CS595 | Enrollment: 3 | Capacity: 20 | Projected for 100%: 0
Course: CS121G | Enrollment: 104 | Capacity: 565 | Projected for 25%: 267
Course: CS121G | Enrollment: 104 | Capacity: 565 | Projected for 50%: 135
Course: CS121G | Enrollment: 104 | Capacity: 565 | Projected for 75%: 267
Course: CS121G | Enrollment: 104 | Capacity: 565 | Projected for 100%: 267
Course: CS518 | Enrollment: 17 | Capacity: 40 | Projected for 25%: 6
Course: CS518 | Enrollment: 17 | Capacity: 40 | Projected for 50%: 6
Course: CS518 | Enrollment: 17 | Capacity: 40 | Projected for 75%: 6
Course: CS518 | Enrollment: 17 | Capacity: 40 | Projected for 100%: 6
Course: CS517 | Enrollment: 41 | Capacity: 55 | Projected for 25%: 5
Course: CS517 | Enrollment: 41 | Capacity: 55 | Projected for 50%: 2
Course: CS517 | Enrollment: 41 | Capacity: 55 | Projected for 75%: 5
Course: CS517 | Enrollment: 41 | Capacity: 55 | Projected for 100%: 5
Course: CS202G | Enrollment: 28 | Capacity: 70 | Projected for 25%: 37
Course: CS202G | Enrollment: 28 | Capacity: 70 | Projected for 50%: 37
Course: CS202G | Enrollment: 28 | Capacity: 70 | Projected for 75%: 37
Course: CS202G | Enrollment: 28 | Capacity: 70 | Projected for 100%: 37
Course: CS999 | Enrollment: 0 | Capacity: 20 | Projected for 25%: 0
Course: CS999 | Enrollment: 0 | Capacity: 20 | Projected for 50%: 0
Course: CS999 | Enrollment: 0 | Capacity: 20 | Projected for 75%: 0
Course: CS999 | Enrollment: 0 | Capacity: 20 | Projected for 100%: 0
Course: CS450 | Enrollment: 51 | Capacity: 148 | Projected for 25%: 54
Course: CS450 | Enrollment: 51 | Capacity: 148 | Projected for 50%: 48
Course: CS450 | Enrollment: 51 | Capacity: 148 | Projected for 75%: 54
Course: CS450 | Enrollment: 51 | Capacity: 148 | Projected for 100%: 54
Course: CS571 | Enrollment: 57 | Capacity: 160 | Projected for 25%: 9
Course: CS571 | Enrollment: 57 | Capacity: 160 | Projected for 50%: 4
Course: CS571 | Enrollment: 57 | Capacity: 160 | Projected for 75%: 9
