Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"0","18193","CS","115","INTRO TO CS WITH PYTHON","1","20","20","","","A","","A","TRAD","Y","1000-1050AM","F","DRGS","2114","","VEERASAMY,ASHOK KUMAR","","","20","1","CLAS","24-AUG-24","06-DEC-24","20","0","20"
"0","18435","CS","115","INTRO TO CS WITH PYTHON","1","25","25","","","A","","A","TRAD","Y","1100-1150AM","F","DRGS","2114","","VEERASAMY,ASHOK KUMAR","","","25","1","CLAS","24-AUG-24","06-DEC-24","0","0","0"
"0","18894","CS","115","INTRO TO CS WITH PYTHON","1","7","7","","SC222","A","I","B","SYNC","Y"," 100- 150PM","F","WC2","","O","POLAWAR,NISHA","","30","14","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"16","18895","CS","115","INTRO TO CS WITH PYTHON","1","30","6","","SC222","A","I","E","SYNC","Y"," 100- 150PM","F","WC5","","O","POLAWAR,NISHA","","30","14","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"16","18896","CS","115","INTRO TO CS WITH PYTHON","1","30","1","","SC222","A","I","H","SYNC","Y"," 100- 150PM","F","WC7","","O","POLAWAR,NISHA","","30","14","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"0","19539","CS","115","INTRO TO CS WITH PYTHON","1","7","7","","SC191","A","I","B","SYNC","Y","1200-1250PM","F","WC2","","O","VEERASAMY,ASHOK KUMAR","","30","7","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"20","19540","CS","115","INTRO TO CS WITH PYTHON","1","20","0","","SC191","A","I","E","SYNC","Y","1200-1250PM","F","WC5","","O","VEERASAMY,ASHOK KUMAR","","30","7","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"10","19541","CS","115","INTRO TO CS WITH PYTHON","1","10","0","","SC191","A","I","H","SYNC","Y","1200-1250PM","F","WC7","","O","VEERASAMY,ASHOK KUMAR","","30","7","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"35","11262","CS","120G","INTRO INFO LITERACY & RESEARCH","3","50","15","P2","","30","","A","TRAD","Y"," 430- 545PM","MW","OCNPS","0100","","GUPTA,REKHA","","","15","1","CLAS","24-AUG-24","06-DEC-24","0","0","0"
"22","11264","CS","120G","INTRO INFORMATION LIT RECITATI","0","25","3","P3","","C","","A","TRAD","Y"," 530- 620PM","T","DRGS","2114","","GUPTA,REKHA","","","3","1","CLAS","24-AUG-24","06-DEC-24","0","0","0"
"13","11390","CS","120G","INTRO INFORMATION LIT RECITATI","0","25","12","P3","","C","","A","TRAD","Y"," 430- 520PM","T","DRGS","2114","O","GUPTA,REKHA","","","12","1","CLAS","24-AUG-24","06-DEC-24","0","0","0"
"0","12576","CS","120G","INTRO INFO LITERACY & RSCH","3","8","8","J2","SC093","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,REKHA","","40","9","1","ASYN","24-AUG-24","06-DEC-24","20","1","19"
"31","12579","CS","120G","INTRO INFO LITERACY & RSCH","3","40","1","K2","SC093","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,REKHA","","40","9","1","ASYN","24-AUG-24","06-DEC-24","20","0","20"
"31","12580","CS","120G","INTRO INFO LITERACY & RSCH","3","40","0","L2","SC093","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,REKHA","","40","9","1","ASYN","24-AUG-24","06-DEC-24","20","0","20"
"1","12581","CS","120G","INTRO INFO LIT & RSCH REC","0","5","4","J3","SC090","C","I","B","SYNC","Y"," 725- 815PM","T","WC2","","","GUPTA,REKHA","","20","4","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"16","12582","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","K3","SC090","C","I","E","SYNC","Y"," 725- 815PM","T","WC5","","O","GUPTA,REKHA","","20","4","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"16","12583","CS","120G","INTRO INFO LIT & RSCH REC","0","20","0","L3","SC090","C","I","H","SYNC","Y"," 725- 815PM","T","WC7","","O","GUPTA,REKHA","","20","4","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"1","12584","CS","120G","INTRO INFO LIT & RSCH REC","0","5","4","J3","SC037","C","I","B","SYNC","Y"," 725- 815PM","W","WC2","","","GUPTA,REKHA","","25","5","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
"19","12585","CS","120G","INTRO INFO LIT & RSCH REC","0","20","1","K3","SC037","C","I","E","SYNC","Y"," 725- 815PM","W","WC5","","O","GUPTA,REKHA","","25","5","1","SYNC","24-AUG-24","06-DEC-24","20","0","20"
