Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"7","28501","CS","115","INTRO TO CS WITH PYTHON","1","30","23","","","A","","A","TRAD","Y","1000-1050AM","F","DRGS","2114","","VEERASAMY,ASHOK KUMAR","","","23","1","CLAS","06-JAN-24","22-APR-24","10","0","10"
"8","28502","CS","115","INTRO TO CS WITH PYTHON","1","30","22","","","A","","A","TRAD","Y"," 100- 150PM","F","DRGS","2114","","POLAWAR,NISHA","","","22","1","CLAS","06-JAN-24","22-APR-24","10","0","10"
"0","28651","CS","115","INTRO TO CS WITH PYTHON","1","6","6","","SC450","A","I","B","SYNC","Y","1100-1150AM","F","WC2","","O","VEERASAMY,ASHOK KUMAR","","30","11","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"19","28652","CS","115","INTRO TO CS WITH PYTHON","1","30","5","","SC450","A","I","E","SYNC","Y","1100-1150AM","F","WC5","","O","VEERASAMY,ASHOK KUMAR","","30","11","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"19","28653","CS","115","INTRO TO CS WITH PYTHON","1","30","0","","SC450","A","I","H","SYNC","Y","1100-1150AM","F","WC7","","O","VEERASAMY,ASHOK KUMAR","","30","11","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","32857","CS","115","INTRO TO CS WITH PYTHON","1","0","0","","SC450","A","S","A","TRAD","N","1100-1150AM","F","DRGS","2114","O","VEERASAMY,ASHOK KUMAR","","30","11","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"25","21629","CS","120G","INTRO INFO LIT & RSRCH REC (C)","0","25","0","P3","","C","","A","REC","Y","1100-1150AM","R","DRGS","2114","","GUPTA,REKHA","","","0","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"50","22094","CS","120G","INTR INFO LITERACY & RSRCH (C)","3","50","0","P2","","30","","A","TRAD","Y"," 430- 545PM","MW","OCNPS","0100","","GUPTA,REKHA","","","0","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"25","22095","CS","120G","INTRO INFO LIT & RSRCH REC (C)","0","25","0","P3","","C","","A","REC","Y"," 900- 950AM","T","DRGS","2114","","GUPTA,REKHA","","","0","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"25","22096","CS","120G","INTRO INFO LIT & RSRCH REC (C)","0","25","0","P3","","C","","A","REC","Y"," 130- 220PM","T","DRGS","2114","","GUPTA,REKHA","","","0","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"6","23382","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","8","2","A2","SC065","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,REKHA","","40","2","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"30","23383","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","30","0","B2","SC065","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,REKHA","","40","2","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"20","23384","CS","120G","INTR INFO LITERACY & RSRCH (A)","3","20","0","C2","SC065","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,REKHA","","40","2","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"4","23385","CS","120G","INTR INFO LITRCY&RSRCH REC (A)","0","4","0","A3","SC188","C","I","B","SYNC","Y"," 600- 650PM","T","WC2","","","GUPTA,REKHA","","20","0","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"15","23386","CS","120G","INTR INFO LITRCY&RSRCH REC (A)","0","15","0","B3","SC188","C","I","E","SYNC","Y"," 600- 650PM","T","WC5","","O","GUPTA,REKHA","","20","0","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"10","23387","CS","120G","INTR INFO LITRCY&RSRCH REC (A)","0","10","0","C3","SC188","C","I","H","SYNC","Y"," 600- 650PM","T","WC7","","O","GUPTA,REKHA","","20","0","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"2","23628","CS","120G","INTR INFO LITERACY & RSRCH (A)","0","4","2","A3","SC064","C","I","B","SYNC","Y"," 600- 650PM","R","WC2","","","GUPTA,REKHA","","20","2","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"15","23629","CS","120G","INTR INFO LITERACY & RSRCH (A)","0","15","0","B3","SC064","C","I","E","SYNC","Y"," 600- 650PM","R","WC5","","O","GUPTA,REKHA","","20","2","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"10","23630","CS","120G","INTR INFO LITERACY & RSRCH (A)","0","10","0","C3","SC064","C","I","H","SYNC","Y"," 600- 650PM","R","WC7","","O","GUPTA,REKHA","","20","2","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","21630","CS","121G","INTRO INFO LIT & RSCH FOR SCI","3","50","50","Q2","","30","","A","TRAD","Y"," 300- 415PM","MW","OCNPS","0100","","GUPTA,REKHA","","","50","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"0","21631","CS","121G","INTRO INFO LIT & RSCH-SCI REC","0","25","25","Q3","","C","","A","REC","Y","1100-1150AM","T","DRGS","2114","","GUPTA,REKHA","","","25","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"25","21632","CS","121G","INTRO INFO LIT & RSCH-SCI REC","0","25","0","Q3","","C","","A","REC","N","1000-1050AM","R","DRGS","2114","","GUPTA,REKHA","","","0","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"0","21877","CS","121G","INTRO INFO LIT & RSCH-SCI REC","0","25","25","Q3","","C","","A","REC","Y"," 130- 220PM","R","DRGS","2114","","GUPTA,REKHA","","","25","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"0","22022","CS","121G","INTRO INFO LIT & RSCH FOR SCI","3","25","25","","","30","","A","TRAD","Y"," 430- 545PM","MW","DRGS","2108","","GUPTA,AJAY","","","25","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"0","23388","CS","121G","INTR INFO LITERACY & RSRCH (B)","3","15","15","A2","SC055","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,AJAY","","40","22","1","ASYN","06-JAN-24","22-APR-24","20","2","18"
"18","23389","CS","121G","INTR INFO LITERACY & RSRCH (B)","3","30","7","B2","SC055","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,AJAY","","40","22","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"18","23390","CS","121G","INTR INFO LITERACY & RSRCH (B)","3","20","0","C2","SC055","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,AJAY","","40","22","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","23391","CS","121G","INTR INFO LIT RSCH SCI REC (B)","0","8","7","A3","SC059","C","I","B","SYNC","Y"," 600- 650PM","W","WC2","","","GUPTA,AJAY","","20","9","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"11","23392","CS","121G","INTR INFO LIT RSCH SCI REC (B)","0","15","2","B3","SC059","C","I","E","SYNC","Y"," 600- 650PM","W","WC5","","O","GUPTA,AJAY","","20","9","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"10","23393","CS","121G","INTR INFO LIT RSCH SCI REC (B)","0","10","0","C3","SC059","C","I","H","SYNC","Y"," 600- 650PM","W","WC7","","O","GUPTA,AJAY","","20","9","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","23631","CS","121G","INTR INFO LIT RSCH SCI REC (B)","0","8","8","A3","SC057","C","I","B","SYNC","Y"," 600- 650PM","M","WC2","","","GUPTA,AJAY","","20","13","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"7","23632","CS","121G","INTR INFO LIT RSCH SCI REC (B)","0","15","5","B3","SC057","C","I","E","SYNC","Y"," 600- 650PM","M","WC5","","O","GUPTA,AJAY","","20","13","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"7","23633","CS","121G","INTR INFO LIT RSCH SCI REC (B)","0","20","0","C3","SC057","C","I","H","SYNC","Y"," 600- 650PM","M","WC7","","O","GUPTA,AJAY","","20","13","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","24116","CS","121G","INTR INFO LITERACY & RSRCH (C)","3","8","8","D2","SC060","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","SYMPSON,WILLIAM","","40","10","1","ASYN","06-JAN-24","22-APR-24","20","3","17"
"28","24117","CS","121G","INTR INFO LITERACY & RSRCH (C)","3","30","2","E2","SC060","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","SYMPSON,WILLIAM","","40","10","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"20","24118","CS","121G","INTR INFO LITERACY & RSRCH (C)","3","20","0","F2","SC060","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","SYMPSON,WILLIAM","","40","10","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","24119","CS","121G","INTR INFO LIT RSCH SCI REC (C)","0","8","8","D3","SC056","C","I","B","SYNC","Y"," 725- 815PM","M","WC2","","","SYMPSON,WILLIAM","","20","10","1","SYNC","06-JAN-24","22-APR-24","20","1","19"
"10","24120","CS","121G","INTR INFO LIT RSCH SCI REC (C)","0","15","2","E3","SC056","C","I","E","SYNC","Y"," 725- 815PM","M","WC5","","O","SYMPSON,WILLIAM","","20","10","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"10","24121","CS","121G","INTR INFO LIT RSCH SCI REC (C)","0","20","0","F3","SC056","C","I","H","SYNC","Y"," 725- 815PM","M","WC7","","O","SYMPSON,WILLIAM","","20","10","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"4","24122","CS","121G","INTR INFO LIT RSCH SCI REC (C)","0","4","0","D3","SC058","C","I","B","SYNC","N"," 725-1015PM","W","WC2","","","SYMPSON,WILLIAM","","20","0","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"15","24123","CS","121G","INTR INFO LIT RSCH SCI REC (C)","0","15","0","E3","SC058","C","I","E","SYNC","N"," 725-1015PM","W","WC5","","O","SYMPSON,WILLIAM","","20","0","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"10","24124","CS","121G","INTR INFO LIT RSCH SCI REC (C)","0","10","0","F3","SC058","C","I","H","SYNC","N"," 725-1015PM","W","WC7","","O","SYMPSON,WILLIAM","","20","0","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"5","30126","CS","121G","INTR INFO LITERACY & RSRCH (A)","3","15","10","R2","SC190","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,REKHA","","40","13","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"27","30134","CS","121G","INTR INFO LITERACY & RSRCH (A)","3","40","2","S2","SC190","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,REKHA","","40","13","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"27","30135","CS","121G","INTR INFO LITERACY & RSRCH (A)","3","40","1","T2","SC190","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,REKHA","","40","13","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","30136","CS","121G","INTR INFO LITRCY&RSRCH REC (A)","0","5","5","R3","SC191","C","I","B","SYNC","Y"," 725- 815PM","T","WC2","","O","GUPTA,REKHA","","24","6","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"18","30137","CS","121G","INTR INFO LITRCY&RSRCH REC (A)","0","20","0","S3","SC191","C","I","E","SYNC","Y"," 725- 815PM","T","WC5","","O","GUPTA,REKHA","","24","6","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"9","30138","CS","121G","INTR INFO LITRCY&RSRCH REC (A)","0","10","1","T3","SC191","C","I","H","SYNC","Y"," 725- 815PM","T","WC7","","O","GUPTA,REKHA","","24","6","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","30139","CS","121G","INTR INFO LITRCY&RSRCH REC (A)","0","5","5","R3","SC192","C","I","B","SYNC","Y"," 725- 815PM","R","WC2","","O","GUPTA,REKHA","","24","7","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
