Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"20","11509","CS","121G","INTRO INFO LIT-SCI RECITATION","0","25","5","R3","","C","","A","TRAD","Y"," 100- 150PM","F","DRGS","1105","","SYMPSON,WILLIAM","","","5","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"24","11510","CS","121G","INTRO INFO LIT-SCI RECITATION","0","25","1","R3","","C","","A","TRAD","Y"," 200- 250PM","F","DRGS","1105","","SYMPSON,WILLIAM","","","1","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"1","12816","CS","121G","INTRO INFO LIT & RSCH SCI","3","4","3","F2","SC108","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,REKHA","","40","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"37","12820","CS","121G","INTRO INFO LIT & RSCH SCI","3","40","0","G2","SC108","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,REKHA","","40","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"37","12822","CS","121G","INTRO INFO LIT & RSCH SCI","3","40","0","H2","SC108","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,REKHA","","40","3","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"2","12825","CS","121G","INTRO INFO LIT & RSCH REC","0","2","0","F3","SC109","C","I","B","SYNC","Y"," 710- 800PM","T","WC2","","","GUPTA,REKHA","","20","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12827","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","G3","SC109","C","I","E","SYNC","Y"," 710- 800PM","T","WC5","","O","GUPTA,REKHA","","20","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12829","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","H3","SC109","C","I","H","SYNC","Y"," 710- 800PM","T","WC7","","O","GUPTA,REKHA","","20","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"0","12834","CS","121G","INTRO INFO LIT & RSCH REC","0","3","3","F3","SC047","C","I","B","SYNC","Y"," 710- 800PM","R","WC2","","","GUPTA,REKHA","","25","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12835","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","G3","SC047","C","I","E","SYNC","Y"," 710- 800PM","R","WC5","","O","GUPTA,REKHA","","25","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12836","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","H3","SC047","C","I","H","SYNC","Y"," 710- 800PM","R","WC7","","O","GUPTA,REKHA","","25","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"0","12908","CS","121G","INTRO INFO LIT & RSCH SCI","3","4","4","J2","SC110","30","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,AJAY","","40","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"36","12909","CS","121G","INTRO INFO LIT & RSCH SCI","3","40","0","K2","SC110","30","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,AJAY","","40","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"36","12910","CS","121G","INTRO INFO LIT & RSCH SCI","3","40","0","L2","SC110","30","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,AJAY","","40","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"2","12911","CS","121G","INTRO INFO LIT & RSCH REC","0","3","1","J3","SC111","C","I","B","SYNC","Y"," 545- 635PM","T","WC2","","","GUPTA,AJAY","","25","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12912","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","K3","SC111","C","I","E","SYNC","Y"," 545- 635PM","T","WC5","","O","GUPTA,AJAY","","25","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12913","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","L3","SC111","C","I","H","SYNC","Y"," 545- 635PM","T","WC7","","O","GUPTA,AJAY","","25","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"0","12914","CS","121G","INTRO INFO LIT & RSCH REC","0","3","3","J3","SC056","C","I","B","SYNC","Y"," 545- 635PM","R","WC2","","","GUPTA,AJAY","","25","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12915","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","K3","SC056","C","I","E","SYNC","Y"," 545- 635PM","R","WC5","","O","GUPTA,AJAY","","25","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"20","12916","CS","121G","INTRO INFO LIT & RSCH REC","0","20","0","L3","SC056","C","I","H","SYNC","Y"," 545- 635PM","R","WC7","","O","GUPTA,AJAY","","25","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"30","22780","CS","121G","INTRO INFO LIT & RSCH FOR SCI","3","30","0","","","30","","A","LLAB","Y"," 420- 535PM","MW","ECSB","3104","","GUPTA,AJAY","","","0","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"0","14689","CS","129","TCCK-PBLM SOLVING & PRGMNG I","4","0","0","","","A","","C","","N","HOURS ARR","","","","","STAFF","","","0","5","","","","0","0","0"
"0","16958","CS","129","VPCC-INTRO TO COMPUTER SCIENCE","3","0","0","","","A","","C","","N","HOURS ARR","","","","","STAFF","","","0","5","","","","0","0","0"
"0","17866","CS","129","TCCV-C++ PROGRAMMING I","4","0","0","","","A","","C","","N","HOURS ARR","","","","","STAFF","","","0","5","","","","0","0","0"
"50","22774","CS","151","INTRO PROGRAMMING WITH JAVA","4","50","0","A1","","A","","A","TRAD","Y"," 930-1045AM","TR","DRGS","1117","","IBRAHIM,SOAD","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","22775","CS","151","INTRO PROGRAMMING WITH JAVA","0","38","0","A2","","B","","A","TRAD","Y"," 300- 530PM","W","DRGS","2112","","IBRAHIM,SOAD","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","22776","CS","151","INTRO PROGRAMMING WITH JAVA","0","38","0","A2","","B","","A","TRAD","Y"," 545- 815PM","W","DRGS","2112","","IBRAHIM,SOAD","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","22777","CS","151","INTRO PROGRAMMING WITH JAVA","0","38","0","A2","","B","","A","TRAD","N"," 300- 530PM","T","DRGS","2112","","IBRAHIM,SOAD","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","22778","CS","151","INTRO PROGRAMMING WITH JAVA","0","38","0","A3","","C","","A","TRAD","Y"," 100- 150PM","M","DRGS","2112","","IBRAHIM,SOAD","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","22779","CS","151","INTRO PROGRAMMING WITH JAVA","0","38","0","A3","","C","","A","TRAD","Y"," 200- 250PM","M","DRGS","2112","","IBRAHIM,SOAD","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"5","22956","CS","151","INTRO PROGRAMMING WITH JAVA","4","5","0","E1","SC013","A","I","B","SYNC","Y"," 100- 215PM","TR","WC2","","O","IBRAHIM,SOAD","","50","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"49","22957","CS","151","INTRO PROGRAMMING WITH JAVA","4","50","1","F1","SC013","A","I","E","SYNC","Y"," 100- 215PM","TR","WC5","","O","IBRAHIM,SOAD","","50","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"49","22958","CS","151","INTRO PROGRAMMING WITH JAVA","4","50","0","G1","SC013","A","I","H","SYNC","Y"," 100- 215PM","TR","WC7","","O","IBRAHIM,SOAD","","50","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","22959","CS","151","INTRO PROGRAMMING WITH JAVA","4","5","1","E1","SC114","A","I","B","SYNC","Y"," 300- 415PM","TR","WC2","","O","HOSNI,SARAH","","50","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"49","22960","CS","151","INTRO PROGRAMMING WITH JAVA","4","50","0","F1","SC114","A","I","E","SYNC","Y"," 300- 415PM","TR","WC5","","O","HOSNI,SARAH","","50","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"30","22961","CS","151","INTRO PROGRAMMING WITH JAVA","4","30","0","G1","SC114","A","I","H","SYNC","Y"," 300- 415PM","TR","WC7","","O","HOSNI,SARAH","","50","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","22962","CS","151","INTRO PROGRAMMING WITH JAVA","0","4","0","E2","SC021","B","I","B","SYNC","Y"," 710- 950PM","M","WC2","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"35","22963","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","F2","SC021","B","I","E","SYNC","Y"," 710- 950PM","M","WC5","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"35","22964","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","G2","SC021","B","I","H","SYNC","Y"," 710- 950PM","M","WC7","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"3","22965","CS","151","INTRO PROGRAMMING WITH JAVA","0","4","1","E2","SC112","B","I","B","SYNC","Y"," 420- 700PM","W","WC2","","O","IBRAHIM,SOAD","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"34","22966","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","F2","SC112","B","I","E","SYNC","Y"," 420- 700PM","W","WC5","","O","IBRAHIM,SOAD","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"34","22967","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","F2","SC112","B","I","H","SYNC","Y"," 420- 700PM","W","WC7","","O","IBRAHIM,SOAD","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","22968","CS","151","INTRO PROGRAMMING WITH JAVA","0","4","0","E2","SC154","B","I","B","SYNC","Y"," 200- 430PM","F","WC2","","","IBRAHIM,SOAD","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"34","22969","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","1","F2","SC154","B","I","E","SYNC","Y"," 200- 430PM","F","WC5","","O","IBRAHIM,SOAD","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"34","22970","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","G2","SC154","B","I","H","SYNC","Y"," 200- 430PM","F","WC7","","O","IBRAHIM,SOAD","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"3","22971","CS","151","INTRO PROGRAMMING WITH JAVA","0","4","1","E3","SC022","C","I","B","SYNC","Y"," 610- 700PM","T","WC2","","O","IBRAHIM,SOAD","","35","2","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"33","22972","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","1","F3","SC022","C","I","E","SYNC","Y"," 610- 700PM","T","WC5","","O","IBRAHIM,SOAD","","35","2","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"33","22973","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","G3","SC022","C","I","H","SYNC","Y"," 610- 700PM","T","WC7","","O","IBRAHIM,SOAD","","35","2","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","22974","CS","151","INTRO PROGRAMMING WITH JAVA","0","4","0","E3","SC113","C","I","B","SYNC","Y"," 710- 800PM","W","WC2","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"35","22975","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","G3","SC113","C","I","E","SYNC","Y"," 710- 800PM","W","WC5","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"35","22976","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","G3","SC113","C","I","H","SYNC","Y"," 710- 800PM","W","WC7","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","22977","CS","151","INTRO PROGRAMMING WITH JAVA","0","4","0","E3","SC153","C","I","B","SYNC","Y","1100-1150AM","M","WC2","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"35","22978","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","F3","SC153","C","I","E","SYNC","Y","1100-1150AM","M","WC5","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"35","22979","CS","151","INTRO PROGRAMMING WITH JAVA","0","35","0","G3","SC153","C","I","H","SYNC","Y","1100-1150AM","M","WC7","","O","IBRAHIM,SOAD","","35","0","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"49","23083","CS","153","INTRO PROGRAMMING WITH PYTHON","4","50","1","A1","","A","","A","TRAD","Y"," 800- 915AM","TR","DRGS","1117","","POURSARDAR,FARYANEH","","","1","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"37","23085","CS","153","INTRO PYTHON LAB","0","38","1","A2","","B","","A","LAB","Y"," 900-1130AM","W","DRGS","2112","","POURSARDAR,FARYANEH","","","1","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","23087","CS","153","INTRO PYTHON LAB","0","38","0","A2","","B","","A","LAB","Y","1200- 230PM","W","DRGS","2112","","POURSARDAR,FARYANEH","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"37","23088","CS","153","INTRO PYTHON REC","0","38","1","A3","","C","","A","REC","Y","1000-1050AM","M","DRGS","2112","","POURSARDAR,FARYANEH","","","1","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"38","23089","CS","153","INTRO PYTHON REC","0","38","0","A3","","C","","A","REC","Y","1100-1150AM","M","DRGS","2112","","POURSARDAR,FARYANEH","","","0","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"46","13171","CS","170","INTRO COMPUTER ARCHITECTURE I","3","50","4","","","A","","A","TRAD","Y"," 300- 415PM","MW","OCNPS","0200","","POLAWAR,NISHA","","","4","1","CLAS","26-AUG-23","08-DEC-23","20","0","20"
"2","19290","CS","170","INTRO COMPUTER ARCHITECTURE I","3","6","4","","SC166","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","IBRAHIM,SOAD","","60","5","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"39","19291","CS","170","INTRO COMPUTER ARCHITECTURE I","3","40","1","","SC166","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","IBRAHIM,SOAD","","60","5","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"40","19292","CS","170","INTRO COMPUTER ARCHITECTURE I","3","40","0","","SC166","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","60","5","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"21","19996","CS","202G","INFORMATION LITERACY FOR CYBER","3","21","0","","","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","KOUTSARES,ALEXANDER","","35","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"5","19998","CS","202G","INFORMATION LITERACY FOR CYBER","3","5","0","","AL055","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","KOUTSARES,ALEXANDER","","35","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"25","23645","CS","202G","INFORMATION LITERACY FOR CYBER","3","25","0","","AL055","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","KOUTSARES,ALEXANDER","","35","0","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"1","17958","CS","229","VPCC-PROBLEM SOLVING &PRGM","4","1","0","","","A","","C","","N","HOURS ARR","","","","","STAFF","","","0","5","","","","0","0","0"
"27","10205","CS","250","PROBLEM SOLVNG & PRGMNG II LAB","0","30","3","B2","","B","","A","TRAD","Y"," 420- 650PM","R","DRGS","2112","","POLAWAR,NISHA","","","3","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"26","11204","CS","250","PROB SOLVING & PROGRMNG II REC","0","30","4","B3","","C","","A","TRAD","Y"," 440- 530PM","M","DRGS","2112","","POLAWAR,NISHA","","","4","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"42","11672","CS","250","PROGRAMMING WITH C++","4","50","8","B1","","A","","A","TRAD","Y"," 130- 245PM","TR","KAUF","0100","","POLAWAR,NISHA","","","8","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"26","11809","CS","250","PROB SOLVING & PROGRMNG II REC","0","30","4","B3","","C","","A","TRAD","Y","1200-1250PM","M","DRGS","2112","","POLAWAR,NISHA","","","4","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"25","11810","CS","250","PROBLEM SOLVNG & PRGMNG II LAB","0","30","5","B2","","B","","A","TRAD","Y"," 130- 410PM","F","DRGS","2112","","POLAWAR,NISHA","","","5","1","CLAS","26-AUG-23","08-DEC-23","0","0","0"
"3","15177","CS","250","PROGRAMMING WITH C++","4","5","2","A1","SC035","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","EL MESALAMI,AYMAN","","50","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"46","15178","CS","250","PROGRAMMING WITH C++","4","50","2","E1","SC035","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","EL MESALAMI,AYMAN","","50","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"46","15179","CS","250","PROGRAMMING WITH C++","4","50","0","F1","SC035","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","EL MESALAMI,AYMAN","","50","4","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"30","15180","CS","250","PROBLEM SOLVING & PRGMG II LAB","0","35","2","E2","SC039","B","I","E","SYNC","Y"," 710- 950PM","W","WC5","","O","EL MESALAMI,AYMAN","","35","5","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"30","15181","CS","250","PROBLEM SOLVING & PRGMG II LAB","0","35","0","F2","SC039","B","I","H","SYNC","Y"," 710- 950PM","W","WC7","","O","EL MESALAMI,AYMAN","","35","5","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"32","15182","CS","250","PROBLEM SOLVING & PRGMG II REC","0","35","0","E3","SC046","C","I","E","SYNC","Y"," 710- 800PM","F","WC5","","O","EL MESALAMI,AYMAN","","35","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"32","15183","CS","250","PROBLEM SOLVING & PRGMG II REC","0","35","1","F3","SC046","C","I","H","SYNC","Y"," 710- 800PM","F","WC7","","O","EL MESALAMI,AYMAN","","35","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"1","16222","CS","250","PROBLEM SOLVING & PRGMG II LAB","0","4","3","A2","SC039","B","I","B","SYNC","Y"," 710- 950PM","W","WC2","","O","EL MESALAMI,AYMAN","","35","5","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"2","16224","CS","250","PROBLEM SOLVING & PRGMG II REC","0","4","2","A3","SC046","C","I","B","SYNC","Y"," 710- 800PM","F","WC2","","O","EL MESALAMI,AYMAN","","35","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"32","16226","CS","250","PROBLEM SOLVING & PRGMG II REC","0","35","2","E3","SC115","C","I","E","SYNC","Y"," 610- 700PM","R","WC5","","","EL MESALAMI,AYMAN","","35","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"32","16227","CS","250","PROBLEM SOLVING & PRGMG II REC","0","35","0","F3","SC115","C","I","H","SYNC","Y"," 610- 700PM","R","WC7","","O","EL MESALAMI,AYMAN","","35","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"3","16228","CS","250","PROBLEM SOLVING & PRGMG II REC","0","4","1","A3","SC115","C","I","B","SYNC","Y"," 610- 700PM","R","WC2","","O","EL MESALAMI,AYMAN","","35","3","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"4","18274","CS","250","PROGRAMMING WITH C++","4","5","1","A1","SC007","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","EL MESALAMI,AYMAN","","50","2","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"48","18275","CS","250","PROGRAMMING WITH C++","4","50","0","E1","SC007","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","EL MESALAMI,AYMAN","","50","2","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"48","18276","CS","250","PROGRAMMING WITH C++","4","50","1","F1","SC007","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","EL MESALAMI,AYMAN","","50","2","1","ASYN","26-AUG-23","08-DEC-23","20","0","20"
"34","18278","CS","250","PROB SOL & PROG II LAB","0","35","0","A2","SC008","B","I","E","SYNC","Y"," 710- 950PM","R","WC5","","O","EL MESALAMI,AYMAN","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
"34","18285","CS","250","PROB SOL & PROGR II LAB","0","35","1","F2","SC008","B","I","H","SYNC","Y"," 710- 950PM","R","WC7","","O","EL MESALAMI,AYMAN","","35","1","1","SYNC","26-AUG-23","08-DEC-23","20","0","20"
