Seats,CRN,SUBJ,CRSE,TITLE,CR HRS,XLST CAP,ENR,LINK,XLST GROUP,SCHED TYPE,,CAMPUS,INSM,PRINT?,TIME,DAYS,BLDG,ROOM,OVERRIDE,INSTRUCTOR,,OVERALL CAP,OVERALL ENR,,,PTRM START,PTRM END,WL CAP,WL,WL REMAIN,NOTES,COMMENTS,COLL
"0","32417","CS","251","PROGRAMMING WITH JAVA REC","0","35","35","C3","","C","","A","REC","Y"," 130- 220PM","R","DRGS","2112","","EL MESALAMI,AYMAN","","","35","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"7","32418","CS","251","PROGRAMMING WITH JAVA","4","40","33","C1","","A","","A","TRAD","Y","1100-1215PM","TR","DRGS","1117","","EL MESALAMI,AYMAN","","","33","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"-1","32644","CS","251","PROGRAMMING WITH JAVA","4","10","11","B1","SC453","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","EL MESALAMI,AYMAN","","50","48","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"2","32646","CS","251","PROGRAMMING WITH JAVA","4","50","28","E1","SC453","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","EL MESALAMI,AYMAN","","50","48","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"2","32647","CS","251","PROGRAMMING WITH JAVA","4","15","9","H1","SC453","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","EL MESALAMI,AYMAN","","50","48","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"0","32648","CS","251","PROGRAMMING WITH JAVA LAB","0","6","6","B2","SC049","B","I","B","SYNC","Y"," 300- 530PM","F","WC2","","","EL MESALAMI,AYMAN","","30","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","32649","CS","251","PROGRAMMING WITH JAVA LAB","0","30","10","E2","SC049","B","I","E","SYNC","Y"," 300- 530PM","F","WC5","","O","EL MESALAMI,AYMAN","","30","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","32650","CS","251","PROGRAMMING WITH JAVA LAB","0","30","8","H2","SC049","B","I","H","SYNC","Y"," 300- 530PM","F","WC7","","O","EL MESALAMI,AYMAN","","30","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"1","32653","CS","251","PROGRAMMING WITH JAVA LAB","0","6","5","B2","SC050","B","I","B","SYNC","Y"," 725-1005PM","T","WC2","","","EL MESALAMI,AYMAN","","30","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","32654","CS","251","PROGRAMMING WITH JAVA LAB","0","30","18","E2","SC050","B","I","E","SYNC","Y"," 725-1005PM","T","WC5","","O","EL MESALAMI,AYMAN","","30","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","32655","CS","251","PROGRAMMING WITH JAVA LAB","0","30","1","H2","SC050","B","I","H","SYNC","Y"," 725-1005PM","T","WC7","","O","EL MESALAMI,AYMAN","","30","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"1","32660","CS","251","PROGRAMMING WITH JAVA REC","0","6","5","B3","SC047","C","I","B","SYNC","Y"," 725- 815PM","W","WC2","","","EL MESALAMI,AYMAN","","30","22","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"8","32662","CS","251","PROGRAMMING WITH JAVA REC","0","30","11","E3","SC047","C","I","E","SYNC","Y"," 725- 815PM","W","WC5","","O","EL MESALAMI,AYMAN","","30","22","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"8","32663","CS","251","PROGRAMMING WITH JAVA REC","0","30","6","H3","SC047","C","I","H","SYNC","Y"," 725- 815PM","W","WC7","","O","EL MESALAMI,AYMAN","","30","22","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","32666","CS","251","PROGRAMMING WITH JAVA REC","0","6","6","B3","SC048","C","I","B","SYNC","Y"," 600- 650PM","R","WC2","","","EL MESALAMI,AYMAN","","30","26","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"4","32667","CS","251","PROGRAMMING WITH JAVA REC","0","30","17","E3","SC048","C","I","E","SYNC","Y"," 600- 650PM","R","WC5","","O","EL MESALAMI,AYMAN","","30","26","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"4","32668","CS","251","PROGRAMMING WITH JAVA REC","0","30","3","H3","SC048","C","I","H","SYNC","Y"," 600- 650PM","R","WC7","","O","EL MESALAMI,AYMAN","","30","26","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","23452","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","45","45","","SC046","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","POLAWAR,NISHA","","70","70","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","23453","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","60","19","","SC046","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","POLAWAR,NISHA","","70","70","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","23454","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","60","6","","SC046","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","POLAWAR,NISHA","","70","70","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","32669","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","45","44","","SC203","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","POLAWAR,NISHA","","70","67","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"3","32670","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","60","17","","SC203","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","POLAWAR,NISHA","","70","67","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"3","32671","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","60","6","","SC203","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","POLAWAR,NISHA","","70","67","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"8","32672","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","45","37","","SC204","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","POLAWAR,NISHA","","60","50","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"10","32673","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","60","6","","SC204","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","POLAWAR,NISHA","","60","50","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"10","32674","CS","252","INTRO TO UNIX FOR PROGRAMMERS","1","60","7","","SC204","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","POLAWAR,NISHA","","60","50","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","32866","CS","261","JAVA FOR PROGRAMMERS","1","18","18","","SC253","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEIL,STEVEN","","30","29","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","32867","CS","261","JAVA FOR PROGRAMMERS","1","30","8","","SC253","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEIL,STEVEN","","30","29","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","32868","CS","261","JAVA FOR PROGRAMMERS","1","30","3","","SC253","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEIL,STEVEN","","30","29","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"14","22921","CS","270","INTRO COMPUTER ARCHITECTURE II","3","50","36","","","A","","A","TRAD","Y"," 130- 245PM","TR","DRGS","1117","","DECKER,LLOYD","","","36","1","CLAS","06-JAN-24","22-APR-24","30","0","30"
"-1","28666","CS","270","INTRO COMPUTER ARCHITECTURE II","3","15","16","","SC454","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","ZEHRA,SUSAN","","50","45","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"5","28667","CS","270","INTRO COMPUTER ARCHITECTURE II","3","50","25","","SC454","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEHRA,SUSAN","","50","45","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"5","28668","CS","270","INTRO COMPUTER ARCHITECTURE II","3","50","4","","SC454","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEHRA,SUSAN","","50","45","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","30653","CS","295","TPCS: DIGITAI IMAGE PROC","3","18","18","","SC455","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","IBRAHIM,SOAD","","30","29","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","30654","CS","295","TPCS: DIGITAI IMAGE PROC","3","30","9","","SC455","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","IBRAHIM,SOAD","","30","29","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","30655","CS","295","TPCS: DIGITAI IMAGE PROC","3","30","2","","SC455","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","IBRAHIM,SOAD","","30","29","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"30","23455","CS","300T","COMPUTERS IN SOCIETY","3","30","0","","SC044","A","I","B","ASYN","N","HOURS ARR","","WEB2","","","STAFF","","50","0","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"50","23456","CS","300T","COMPUTERS IN SOCIETY","3","50","0","","SC044","A","I","E","ASYN","N","HOURS ARR","","WEB5","","","STAFF","","50","0","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"50","23457","CS","300T","COMPUTERS IN SOCIETY","3","50","0","","SC044","A","I","H","ASYN","N","HOURS ARR","","WEB7","","","STAFF","","50","0","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","23458","CS","300T","COMPUTERS IN SOCIETY","3","30","30","","SC040","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","GUPTA,REKHA","","50","45","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"5","23459","CS","300T","COMPUTERS IN SOCIETY","3","50","14","","SC040","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","GUPTA,REKHA","","50","45","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"5","23460","CS","300T","COMPUTERS IN SOCIETY","3","50","1","","SC040","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","GUPTA,REKHA","","50","45","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"-1","23461","CS","300T","COMPUTERS IN SOCIETY","3","30","31","","SC042","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","POLAWAR,NISHA","","50","43","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"7","23462","CS","300T","COMPUTERS IN SOCIETY","3","50","11","","SC042","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","POLAWAR,NISHA","","50","43","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"7","23463","CS","300T","COMPUTERS IN SOCIETY","3","50","1","","SC042","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","POLAWAR,NISHA","","50","43","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","30954","CS","312","INTERNET CONCEPTS","3","0","0","","SC511","A","S","A","TRAD","N"," 300- 415PM","TR","DRGS","2114","","MORRIS,JAY","","50","50","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"0","30955","CS","312","INTERNET CONCEPTS","3","30","26","","SC511","A","I","B","SYNC","Y"," 300- 415PM","TRF","WC2","","O","MORRIS,JAY","","50","50","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","30956","CS","312","INTERNET CONCEPTS","3","50","24","","SC511","A","I","E","SYNC","Y"," 300- 415PM","TR","WC5","","O","MORRIS,JAY","","50","50","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","30957","CS","312","INTERNET CONCEPTS","3","5","0","","SC511","A","I","H","SYNC","Y"," 300- 415PM","TR","WC7","","O","MORRIS,JAY","","50","50","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","29485","CS","315","COMP SCI UNDERGRAD COLLOQUIUM","1","18","17","","SC486","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","BRUNELLE,JANET","","30","30","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","29486","CS","315","COMP SCI UNDERGRAD COLLOQUIUM","1","30","10","","SC486","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","BRUNELLE,JANET","","30","30","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","29487","CS","315","COMP SCI UNDERGRAD COLLOQUIUM","1","30","3","","SC486","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","BRUNELLE,JANET","","30","30","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"2","32858","CS","315","COMP SCI UNDERGRAD COLLOQUIUM","1","18","14","","SC250","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","BRUNELLE,JANET","","30","28","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"2","32859","CS","315","COMP SCI UNDERGRAD COLLOQUIUM","1","30","9","","SC250","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","BRUNELLE,JANET","","30","28","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"2","32860","CS","315","COMP SCI UNDERGRAD COLLOQUIUM","1","30","5","","SC250","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","BRUNELLE,JANET","","30","28","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"3","23464","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","24","21","","SC039","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","KENNEDY,THOMAS","","45","39","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"6","23465","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","40","13","","SC039","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","KENNEDY,THOMAS","","45","39","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"6","23466","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","40","5","","SC039","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","KENNEDY,THOMAS","","45","39","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"20","30665","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","40","20","","","A","","A","TRAD","Y"," 430- 545PM","MW","DRGS","2117","","KENNEDY,THOMAS","","","20","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"3","30963","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","24","21","","SC514","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","HOSNI,SARAH","","45","37","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"8","30964","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","40","15","","SC514","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","HOSNI,SARAH","","45","37","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"8","30965","CS","330","OBJECT-ORIENTED DESIGN/PROGRAM","3","40","1","","SC514","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","HOSNI,SARAH","","45","37","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"13","21158","CS","350","INTRO TO SOFTWARE ENGINEERING","3","36","23","A1","","A","","A","TRAD","Y"," 300- 415PM","MW","CONST","1043","","ZEIL,STEVEN","","","23","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"-1","25472","CS","350","INTRO TO SOFTWARE ENGINEERING","3","15","16","I1","SC037","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","DECKER,LLOYD","","50","48","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"2","25473","CS","350","INTRO TO SOFTWARE ENGINEERING","3","48","25","J1","SC037","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","DECKER,LLOYD","","50","48","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"2","25474","CS","350","INTRO TO SOFTWARE ENGINEERING","3","48","7","K1","SC037","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","DECKER,LLOYD","","50","48","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"0","25475","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","7","I3","SC036","C","I","B","SYNC","Y"," 615- 815PM","W","WC2","","","DECKER,LLOYD","","24","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","25476","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","13","J3","SC036","C","I","E","SYNC","Y"," 615- 815PM","W","WC5","","O","DECKER,LLOYD","","24","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","25477","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","4","K3","SC036","C","I","H","SYNC","Y"," 615- 815PM","W","WC7","","O","DECKER,LLOYD","","24","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","25478","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","9","I3","SC035","C","I","B","SYNC","Y"," 400- 600PM","W","WC2","","","DECKER,LLOYD","","24","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","25479","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","12","J3","SC035","C","I","E","SYNC","Y"," 400- 600PM","W","WC5","","O","DECKER,LLOYD","","24","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"0","25480","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","3","K3","SC035","C","I","H","SYNC","Y"," 400- 600PM","W","WC7","","O","DECKER,LLOYD","","24","24","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","26606","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","17","A3","SC501","C","I","B","SYNC","Y"," 900-1100AM","T","WC2","","O","ZEIL,STEVEN","","24","18","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"17","26607","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","6","A3","SC502","C","I","B","SYNC","Y"," 900-1100AM","W","WC2","","O","ZEIL,STEVEN","","24","7","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","34157","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","1","Z3","SC501","C","I","E","SYNC","Y"," 900-1100AM","T","WC5","","O","ZEIL,STEVEN","","24","18","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"6","34158","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","0","Y3","SC501","C","I","H","SYNC","Y"," 900-1100AM","W","WC7","","O","ZEIL,STEVEN","","24","18","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"17","34159","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","1","Z3","SC502","C","I","E","SYNC","Y"," 900-1100AM","W","WC5","","O","ZEIL,STEVEN","","24","7","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"17","34160","CS","350","INTRO SOFTWARE ENGINEERING REC","0","24","0","Y3","SC502","C","I","H","SYNC","Y"," 900-1100AM","W","WC7","","O","ZEIL,STEVEN","","24","7","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"18","34161","CS","350","INTRO TO SOFTWARE ENGINEERING","3","20","2","Z1","SC125","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","ZEIL,STEVEN","","25","2","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"20","34162","CS","350","INTRO TO SOFTWARE ENGINEERING","3","20","0","Y1","SC125","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","ZEIL,STEVEN","","25","2","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"0","23292","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","15","15","","SC034","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","MORRIS,JAY","","50","49","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","23294","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","50","27","","SC034","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","MORRIS,JAY","","50","49","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"1","26305","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","50","7","","SC034","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","MORRIS,JAY","","50","49","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"16","26374","CS","355","PRINCIP-PROGRAMMING LANGUAGES","3","40","24","","","A","","A","TRAD","Y","1000-1050AM","MWF","DRGS","1117","","MORRIS,JAY","","","24","1","CLAS","06-JAN-24","22-APR-24","30","0","30"
"4","21251","CS","361","DATA STRUCTURES/ALGORITHMS","3","50","46","","","A","","A","TRAD","Y"," 100- 150PM","MWF","DRGS","1117","","ZEIL,STEVEN","","","46","1","CLAS","06-JAN-24","22-APR-24","30","0","30"
"3","25798","CS","361","DATA STRUCTURES/ALGORITHMS","3","15","12","","SC033","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","VEERASAMY,ASHOK KUMAR","","40","37","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"3","25799","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","25","","SC033","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","VEERASAMY,ASHOK KUMAR","","40","37","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"3","25800","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","0","","SC033","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","VEERASAMY,ASHOK KUMAR","","40","37","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"-1","28672","CS","361","DATA STRUCTURES/ALGORITHMS","3","15","16","","SC456","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","VEERASAMY,ASHOK KUMAR","","40","30","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"10","28673","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","9","","SC456","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","VEERASAMY,ASHOK KUMAR","","40","30","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"10","28675","CS","361","DATA STRUCTURES/ALGORITHMS","3","40","5","","SC456","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","VEERASAMY,ASHOK KUMAR","","40","30","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"20","20412","CS","367","COOPERATIVE EDUCATION","1","20","0","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"20","20413","CS","367","COOPERATIVE EDUCATION","2","20","0","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"18","20414","CS","367","COOPERATIVE EDUCATION","3","20","2","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","2","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"5","24950","CS","367","COOPERATIVE EDUCATION","3","5","0","","","J","I","H","ASYN","Y","HOURS ARR","","IND7","","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"1","28503","CS","367","COOPERATIVE EDUCATION","1","1","0","","","J","I","H","ASYN","Y","HOURS ARR","","IND7","","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"20","20415","CS","368","COMPUTER SCIENCE INTERNSHIP","1","20","0","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"20","20416","CS","368","COMPUTER SCIENCE INTERNSHIP","2","20","0","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"14","20417","CS","368","COMPUTER SCIENCE INTERNSHIP","3","20","6","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","6","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"5","24759","CS","368","COMPUTER SCIENCE INTERNSHIP","3","5","0","","","J","","A","ASYN","Y","HOURS ARR","","TBA","TBA","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"5","24760","CS","368","COMPUTER SCIENCE INTERNSHIP","3","5","0","","","J","I","H","ASYN","Y","HOURS ARR","","IND7","","","EL MESALAMI,AYMAN","IN","","0","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"-1","24951","CS","381","INTRO TO DISCRETE STRUCTURES","3","15","16","","SC032","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","EL MESALAMI,AYMAN","","50","51","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"-1","24952","CS","381","INTRO TO DISCRETE STRUCTURES","3","50","29","","SC032","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","EL MESALAMI,AYMAN","","50","51","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"-1","24953","CS","381","INTRO TO DISCRETE STRUCTURES","3","50","6","","SC032","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","EL MESALAMI,AYMAN","","50","51","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"5","30671","CS","381","INTRO TO DISCRETE STRUCTURES","3","50","45","","","A","","A","TRAD","Y"," 300- 415PM","TR","DRGS","1117","","HE,JING","","","45","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"0","23281","CS","390","INTRO-THEORETICAL COMPUTER SCI","3","20","20","","SC031","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","LI,LUSI","","55","55","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","23282","CS","390","INTRO-THEORETICAL COMPUTER SCI","3","50","31","","SC031","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","LI,LUSI","","55","55","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"0","23283","CS","390","INTRO-THEORETICAL COMPUTER SCI","3","50","4","","SC031","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","LI,LUSI","","55","55","1","ASYN","06-JAN-24","22-APR-24","20","0","20"
"20","27383","CS","390","INTRO-THEORETICAL COMPUTER SCI","3","50","30","","","A","","A","TRAD","Y","1200-1250PM","MWF","DRGS","1117","","MORRIS,JAY","","","30","1","CLAS","06-JAN-24","22-APR-24","0","0","0"
"9","23298","CS","410","PROFESSIONAL WORKFORCE DEV I","3","20","4","A1","SC026","A","I","B","ASYN","Y","HOURS ARR","","WEB2","","","BRUNELLE,JANET","","20","11","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"9","23300","CS","410","PROFESSIONAL WORKFORCE DEV I","3","20","6","B1","SC026","A","I","E","ASYN","Y","HOURS ARR","","WEB5","","","BRUNELLE,JANET","","20","11","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"9","23301","CS","410","PROFESSIONAL WORKFORCE DEV I","3","20","1","C1","SC026","A","I","H","ASYN","Y","HOURS ARR","","WEB7","","","BRUNELLE,JANET","","20","11","1","ASYN","06-JAN-24","22-APR-24","0","0","0"
"9","23303","CS","410","PROFESSIONL WRKFORCE DEV I REC","0","20","4","A3","SC029","C","I","B","SYNC","Y"," 930-1120AM","R","WC2","","O","BRUNELLE,JANET","","20","11","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"9","23304","CS","410","PROFESSIONL WRKFORCE DEV I REC","0","20","6","B3","SC029","C","I","E","SYNC","Y"," 930-1120AM","R","WC5","","O","BRUNELLE,JANET","","20","11","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
"9","23305","CS","410","PROFESSIONL WRKFORCE DEV I REC","0","20","1","C3","SC029","C","I","H","SYNC","Y"," 930-1120AM","R","WC7","","O","BRUNELLE,JANET","","20","11","1","SYNC","06-JAN-24","22-APR-24","20","0","20"
